ORDER_DAY_KEY,ORGANIZATION_KEY,EMPLOYEE_KEY,RETAILER_KEY,RETAILER_SITE_KEY,PRODUCT_KEY,PROMOTION_KEY,ORDER_METHOD_KEY,SALES_ORDER_KEY,SHIP_DAY_KEY,CLOSE_DAY_KEY,QUANTITY,UNIT_COST,UNIT_PRICE,UNIT_SALE_PRICE,GROSS_MARGIN,SALE_TOTAL,GROSS_PROFIT,CC_NUMBER
20110913,11171,4292,6882,5355,30162,5501,605,369177,20110919,20110919,176,28.70,43.85,43.85,0.3455,7717.60,2666.40,4596187706052161
20110913,11171,4292,6882,5355,30211,5501,605,423808,20110919,20110919,52,74.10,160.00,160.00,0.5369,8320.00,4466.80,4956748097347017
20110913,11171,4292,6882,5355,30225,5501,605,324944,20110919,20110919,46,106.06,188.00,188.00,0.4359,8648.00,3769.24,4514665738304444
20110913,11171,4292,6882,5355,30251,5501,605,270761,20110919,20110919,209,21.61,34.00,34.00,0.3644,7106.00,2589.51,4652519731326379
20110913,11171,4292,6882,5355,30268,5501,605,415722,20110919,20110919,22,237.83,358.00,358.00,0.3357,7876.00,2643.74,4257804553826691
20110913,11171,4292,6882,5355,30274,5501,605,290804,20110919,20110919,56,67.44,130.00,130.00,0.4812,7280.00,3503.36,4287943630692058
20110913,11171,4292,7121,5600,30135,5501,605,386228,20110916,20110916,125,43.76,75.00,75.00,0.4165,9375.00,3905.00,4651302728167846
20110913,11171,4292,7121,5600,30188,5501,605,351342,20110916,20110916,38,138.02,249.00,249.00,0.4457,9462.00,4217.24,4341769707397063
20110913,11171,4292,7121,5600,30191,5501,605,452740,20110916,20110916,51,94.92,179.60,179.60,0.4715,9159.60,4318.68,4861089267425554
20110913,11171,4292,7121,5600,30198,5501,605,544045,20110916,20110916,142,40.98,80.00,80.00,0.4878,11360.00,5540.84,4426169561671547
20110913,11171,4292,7121,5600,30201,5501,605,388784,20110916,20110916,113,44.63,87.00,87.00,0.487,9831.00,4787.81,4175722482007861
20110913,11171,4292,7121,5600,30248,5501,605,353214,20110916,20110916,328,20.85,30.70,30.70,0.3208,10069.60,3230.80,4133765378246961
20110913,11171,4292,7121,5600,30268,5501,605,304234,20110916,20110916,27,237.83,358.00,358.00,0.3357,9666.00,3244.59,4986440148238015
20110913,11171,4295,6813,5113,30146,5501,605,431372,20110919,20110919,81,18.48,26.80,26.80,0.3104,2170.80,673.92,4184125934707550
20110809,11110,4089,6882,5355,30112,5501,605,210735,20110812,20110812,1624,2.76,6.00,5.64,0.5106,9159.36,4677.12,4857615638541376
20110809,11110,4089,6882,5355,30114,5501,605,210706,20110812,20110812,123,14.04,35.00,33.95,0.5865,4175.85,2448.93,4672609610556943
20110809,11110,4089,6882,5355,30118,5501,605,210714,20110812,20110812,91,221.00,461.00,433.34,0.49,39433.94,19322.94,4553299564213529
20110809,11110,4089,6882,5355,30123,5501,605,210716,20110812,20110812,73,341.60,696.00,654.24,0.4779,47759.52,22822.72,4486811440972987
20110809,11110,4089,6882,5355,30126,5501,605,210715,20110812,20110812,495,34.90,76.86,72.25,0.517,35763.75,18488.25,4294531963114252
20110809,11110,4089,6882,5355,30129,5501,605,210711,20110812,20110812,686,2.80,10.64,10.21,0.7258,7004.06,5083.26,4365675610883530
20110809,11110,4089,6882,5355,30130,5501,605,210712,20110812,20110812,695,6.00,12.81,12.30,0.5122,8548.50,4378.50,4073087774169875
20110809,11110,4089,6882,5355,30132,5501,605,210713,20110812,20110812,496,2.41,10.71,10.39,0.768,5153.44,3958.08,4132447359518004
20110809,11110,4089,7220,5699,30124,5501,605,211441,20110815,20110815,39,660.65,1359.72,1278.14,0.4831,49847.46,24082.11,4631248391581372
20110809,11110,4089,7220,5699,30127,5501,605,211440,20110815,20110815,165,41.20,88.75,83.43,0.5062,13765.95,6967.95,4846312500631337
20110809,11110,4090,7221,5725,30004,5501,605,211446,20110815,20110815,1100,0.85,3.66,3.55,0.7606,3905.00,2970.00,4121365528703310
20110809,11110,4090,7221,5725,30017,5501,605,211445,20110815,20110815,557,60.00,90.09,84.68,0.2915,47166.76,13746.76,4808279139629626
20110809,11110,4090,7221,5725,30038,5501,605,211444,20110815,20110815,226,20.00,31.55,30.92,0.3532,6987.92,2467.92,4269051388500382
20110809,11110,4090,7221,5725,30086,5501,605,211442,20110815,20110815,62,58.88,122.70,115.34,0.4895,7151.08,3500.52,4823800849223045
20110809,11110,4090,7221,5725,30090,5501,605,211443,20110815,20110815,2280,8.56,12.78,12.01,0.2873,27382.80,7866.00,4254346240955213
20110809,11110,4090,7221,5725,30092,5501,605,211447,20110815,20110815,206,80.00,119.69,112.51,0.289,23177.06,6697.06,4431793336383774
20110809,11110,4090,7221,5725,30094,5501,605,211448,20110815,20110815,85,45.00,92.29,86.75,0.4813,7373.75,3548.75,4029265272474329
20110809,11110,4090,7221,5725,30101,5501,605,211449,20110815,20110815,165,78.55,116.73,109.73,0.2842,18105.45,5144.70,4644321348949300
20110809,11112,4091,7370,5847,30086,5501,606,211183,20110818,20110818,37,58.88,122.70,115.34,0.4895,4267.58,2089.02,4350298341877288
20110809,11112,4091,7370,5847,30090,5501,606,211184,20110818,20110818,1385,8.56,12.78,12.27,0.3024,16993.95,5138.35,4498826335993944
20110809,11112,4091,7370,5847,30099,5501,606,211182,20110818,20110818,247,20.00,32.72,32.07,0.3764,7921.29,2981.29,4535028808227463
20110809,11112,4091,7370,5847,30104,5501,606,211186,20110818,20110818,351,1.83,6.01,6.01,0.6955,2109.51,1467.18,4493197877992982
20110809,11112,4091,7370,5847,30117,5501,606,211185,20110818,20110818,80,2.76,6.00,6.00,0.54,480.00,259.20,4098407244177178
20110809,11113,4063,6889,5374,30120,5501,605,211252,20110827,20110827,37,277.76,532.75,500.79,0.4454,18529.23,8252.11,4856633447538708
20110809,11113,4063,6889,5374,30129,5501,605,211253,20110815,20110827,492,2.80,10.64,10.43,0.7315,5131.56,3753.96,4564782251209246
20110809,11113,4063,6889,5374,30130,5501,605,211254,20110815,20110827,519,6.00,12.81,12.43,0.5173,6451.17,3337.17,4609290042790729
20110809,11113,4065,6889,5372,30118,5501,605,211249,20110815,20110815,57,221.00,461.00,433.34,0.49,24700.38,12103.38,4759166920405846
20110809,11113,4065,6889,5372,30123,5501,605,211251,20110815,20110815,50,341.60,696.00,654.24,0.4779,32712.00,15632.00,4631301842038524
20110809,11113,4065,6889,5372,30125,5501,605,211247,20110815,20110815,22,472.22,910.82,865.28,0.4543,19036.16,8647.32,4225332086150362
20110809,11113,4065,6889,5372,30126,5501,605,211250,20110815,20110815,318,34.90,76.86,72.25,0.517,22975.50,11877.30,4233356665239221
20110809,11113,4065,6889,5372,30131,5501,605,211246,20110815,20110815,58,79.70,219.30,206.14,0.6134,11956.12,7333.52,4879470447361648
20110809,11113,4065,6889,5372,30132,5501,605,211248,20110815,20110815,270,2.41,10.71,10.50,0.7705,2835.00,2184.30,4442325416955960
20110809,11113,4065,6893,5376,30002,5501,605,211302,20110815,20110907,520,6.62,12.53,12.15,0.4551,6318.00,2875.60,4064781152333142
20110809,11113,4065,6893,5376,30003,5501,605,211303,20110815,20110907,398,15.93,23.80,23.32,0.3169,9281.36,2941.22,4323256039076468
20110809,11113,4065,6893,5376,30009,5501,605,211304,20110907,20110907,1048,5.11,13.22,12.69,0.5973,13299.12,7943.84,4958956741134743
20110809,11113,4065,6893,5376,30032,5501,605,211300,20110815,20110907,238,16.67,27.37,26.82,0.3784,6383.16,2415.70,4088426569203163
20110809,11113,4065,6893,5376,30041,5501,605,211301,20110815,20110907,135,15.62,35.09,34.04,0.5411,4595.40,2486.70,4895908554079685
20110809,11113,4065,6893,5376,30115,5501,605,211298,20110815,20110907,65,2.83,6.00,6.00,0.5283,390.00,206.05,4114602970402416
20110809,11113,4065,6893,5376,30116,5501,605,211299,20110815,20110907,82,1.92,5.23,5.23,0.6329,428.86,271.42,4334592289852910
20110809,11157,4004,6792,5010,30120,5501,604,117760,20110818,20110818,42,277.76,532.75,500.79,0.4454,21033.18,9367.26,4697960005117002
20110809,11157,4004,6792,5010,30124,5501,604,117761,20110818,20110818,30,660.65,1359.72,1278.14,0.4831,38344.20,18524.70,4256549449690055
20110809,11157,4004,6792,5010,30125,5501,604,117762,20110818,20110818,28,472.22,910.82,856.17,0.4485,23972.76,10750.60,4418845799146317
20110809,11157,4004,6792,5010,30131,5501,604,117759,20110818,20110818,65,79.70,219.30,206.14,0.6134,13399.10,8218.60,4949732488038781
20110809,11157,4004,6794,5015,30064,5501,605,117812,20110815,20110825,65,30.00,48.88,47.41,0.3672,3081.65,1131.65,4722786554720212
20110809,11157,4004,6794,5015,30065,5501,605,117811,20110815,20110825,80,30.00,48.88,47.41,0.3672,3792.80,1392.80,4237914083574441
20110809,11157,4004,6794,5015,30071,5501,605,117814,20110815,20110825,41,26.15,61.84,58.13,0.5501,2383.33,1311.18,4481099246987947
20110809,11157,4004,6794,5015,30072,5501,605,117816,20110825,20110825,9,26.15,61.84,61.84,0.5771,556.56,321.21,4593974821818862
20110809,11157,4004,6794,5015,30076,5501,605,117809,20110815,20110825,19,26.15,61.84,60.60,0.5685,1151.40,654.55,4111505013732652
20110809,11157,4004,6794,5015,30078,5501,605,117817,20110815,20110825,24,26.15,61.84,61.84,0.5771,1484.16,856.56,4374372232252406
20110809,11157,4004,6794,5015,30079,5501,605,117815,20110815,20110825,21,49.69,110.00,103.40,0.5194,2171.40,1127.91,4977279112623278
20110809,11157,4004,6794,5015,30089,5501,605,117810,20110815,20110825,8,72.50,148.30,145.33,0.5011,1162.64,582.64,4164257183903301
20110809,11157,4004,6794,5015,30098,5501,605,117813,20110815,20110825,57,40.00,85.56,80.43,0.5027,4584.51,2304.51,4668801970974321
20110809,11157,4004,6917,5396,30016,5501,605,117573,20110815,20110825,1552,1.00,2.06,1.98,0.4949,3072.96,1520.96,4462484020740824
20110809,11157,4004,6917,5396,30018,5501,605,117582,20110815,20110825,296,86.00,146.83,138.02,0.3769,40853.92,15397.92,4099875340448827
20110809,11157,4004,6917,5396,30019,5501,605,117583,20110815,20110825,185,150.00,265.14,249.23,0.3981,46107.55,18357.55,4353007727646960
20110809,11157,4004,6917,5396,30026,5529,605,117581,20110825,20110825,194,213.33,370.86,333.77,0.3608,64751.38,23365.36,4361627273222179
20110809,11157,4004,6917,5396,30030,5501,605,117580,20110815,20110825,362,6.75,14.77,14.47,0.5335,5238.14,2794.64,4149609819352198
20110809,11157,4004,6917,5396,30042,5501,605,117545,20110815,20110825,92,100.91,160.00,150.40,0.3291,13836.80,4553.08,4684444372707963
20110809,11157,4004,6917,5396,30043,5501,605,117546,20110815,20110825,45,126.51,190.00,178.60,0.2917,8037.00,2344.05,4136305220698585
20110809,11157,4004,6917,5396,30044,5501,605,117547,20110815,20110825,75,227.69,346.66,325.86,0.3013,24439.50,7362.75,4254522343151567
20110809,11157,4004,6917,5396,30045,5501,605,117548,20110815,20110825,38,370.35,574.98,540.48,0.3148,20538.24,6464.94,4383512236442854
20110809,11157,4004,6917,5396,30046,5501,605,117549,20110815,20110825,291,52.54,74.00,69.56,0.2447,20241.96,4952.82,4886263005797506
20110809,11157,4004,6917,5396,30047,5501,605,117550,20110815,20110825,173,43.77,65.00,61.10,0.2836,10570.30,2998.09,4085138009775303
20110809,11157,4004,6917,5396,30048,5501,605,117551,20110815,20110825,246,53.93,110.00,103.40,0.4784,25436.40,12169.62,4336290694124011
20110809,11157,4004,6917,5396,30049,5501,605,117552,20110815,20110825,98,15.71,33.00,33.00,0.5239,3234.00,1694.42,4470412026959403
20110809,11157,4004,6917,5396,30050,5501,605,117574,20110815,20110825,2471,1.96,4.00,3.80,0.4842,9389.80,4546.64,4840034587576328
20110809,11157,4004,6917,5396,30051,5501,605,117575,20110815,20110825,171,34.47,70.00,65.80,0.4761,11251.80,5357.43,4194225951717025
20110809,11157,4004,6917,5396,30052,5501,605,117576,20110815,20110825,269,18.35,38.00,36.86,0.5022,9915.34,4979.19,4252931535595691
20110809,11157,4004,6917,5396,30053,5501,605,117577,20110815,20110825,142,22.20,39.99,38.79,0.4277,5508.18,2355.78,4308763409597410
20110809,11157,4004,6917,5396,30054,5501,605,117578,20110815,20110825,185,22.36,52.99,51.40,0.565,9509.00,5372.40,4567715172446650
20110809,11157,4004,6917,5396,30055,5501,605,117579,20110815,20110825,963,3.15,8.00,7.84,0.5982,7549.92,4516.47,4586227521432677
20110809,11157,4004,6917,5396,30056,5501,605,117544,20110815,20110825,142,8.53,18.00,17.64,0.5164,2504.88,1293.62,4029522917962617
20110809,11157,4004,6917,5396,30057,5501,605,117565,20110815,20110825,192,38.97,80.00,75.20,0.4818,14438.40,6956.16,4981720716741937
20110809,11157,4004,6917,5396,30058,5501,605,117566,20110815,20110825,141,56.88,79.98,75.18,0.2434,10600.38,2580.30,4170559638109547
20110809,11157,4004,6917,5396,30059,5501,605,117567,20110815,20110825,95,38.58,59.99,58.79,0.3438,5585.05,1919.95,4475469845518922
20110809,11157,4004,6917,5396,30060,5501,605,117568,20110815,20110825,290,9.89,20.00,19.60,0.4954,5684.00,2815.90,4104888192683832
20110809,11157,4004,6917,5396,30061,5501,605,117569,20110815,20110825,515,19.52,40.00,38.40,0.4917,19776.00,9723.20,4677902873457171
20110809,11157,4004,6917,5396,30062,5501,605,117570,20110815,20110825,369,46.52,80.00,75.20,0.3814,27748.80,10582.92,4463518313556170
20110809,11157,4004,6917,5396,30070,5501,605,117557,20110815,20110825,14,116.19,294.38,288.49,0.5972,4038.86,2412.20,4749372735377047
20110809,11157,4004,6917,5396,30073,5501,605,117553,20110815,20110825,19,26.15,61.84,61.84,0.5771,1174.96,678.11,4348597495982504
20110809,11157,4004,6917,5396,30074,5501,605,117554,20110815,20110825,31,26.15,61.84,60.60,0.5685,1878.60,1067.95,4422142997020336
20110809,11157,4004,6917,5396,30075,5501,605,117556,20110815,20110825,34,26.15,61.84,60.60,0.5685,2060.40,1171.30,4011939498772456
20110809,11157,4004,6917,5396,30077,5501,605,117555,20110815,20110825,28,26.15,61.84,60.60,0.5685,1696.80,964.60,4690568178883958
20110809,11157,4004,6917,5396,30088,5501,605,117584,20110815,20110825,17,41.12,95.62,95.62,0.57,1625.54,926.50,4794937664321101
20110809,11157,4004,6917,5396,30093,5501,605,117561,20110815,20110825,173,23.53,40.52,39.30,0.4013,6798.90,2728.21,4625769872580250
20110809,11157,4004,6917,5396,30097,5501,605,117560,20110815,20110825,65,94.12,182.67,171.71,0.4519,11161.15,5043.35,4531873334235611
20110809,11157,4004,6917,5396,30099,5501,605,117562,20110815,20110825,523,20.00,32.72,31.74,0.3699,16600.02,6140.02,4838061609291762
20110809,11157,4004,6917,5396,30100,5501,605,117563,20110815,20110825,89,56.23,96.44,90.65,0.3797,8067.85,3063.38,4472140286890632
20110809,11157,4004,6917,5396,30102,5501,605,117564,20110815,20110825,67,176.47,359.60,338.02,0.4779,22647.34,10823.85,4293083422271167
20110809,11157,4004,6917,5396,30107,5501,605,117572,20110815,20110825,2026,2.42,7.00,6.65,0.6361,13472.90,8569.98,4083002467253298
20110809,11157,4004,6917,5396,30109,5501,605,117558,20110815,20110825,714,1.96,5.00,4.90,0.6,3498.60,2099.16,4728106213943002
20110809,11157,4004,6917,5396,30111,5501,605,117559,20110815,20110825,1709,1.85,5.00,4.80,0.6146,8203.20,5041.55,4478745993235576
20110809,11157,4004,6917,5396,30113,5501,605,117571,20110815,20110825,95,9.00,23.00,23.00,0.6087,2185.00,1330.00,4606996367212593
20110809,11157,4004,6926,5405,30004,5501,605,117451,20110815,20110815,950,0.85,3.66,3.59,0.7632,3410.50,2603.00,4257988995272331
20110809,11157,4004,6926,5405,30006,5501,605,117459,20110815,20110815,270,79.56,129.72,121.94,0.3475,32923.80,11442.60,4489648182894020
20110809,11157,4004,6926,5405,30008,5501,605,117452,20110815,20110815,148,75.00,151.77,142.66,0.4743,21113.68,10013.68,4353278418017452
20110809,11157,4004,6926,5405,30012,5501,605,117466,20110815,20110815,89,396.00,650.89,611.84,0.3528,54453.76,19209.76,4448477912219534
20110809,11157,4004,6926,5405,30014,5501,605,117467,20110815,20110815,92,426.00,677.03,636.41,0.3306,58549.72,19357.72,4553211727019107
20110809,11157,4004,6926,5405,30015,5501,605,117468,20110815,20110815,28,490.00,831.88,781.97,0.3734,21895.16,8175.16,4819206482635097
20110809,11157,4004,6926,5405,30017,5501,605,117450,20110815,20110815,436,60.00,90.09,84.68,0.2915,36920.48,10760.48,4839664175247636
20110809,11157,4004,6926,5405,30033,5501,605,117473,20110815,20110815,165,18.00,29.44,28.85,0.3761,4760.25,1790.25,4475143014321216
20110809,11157,4004,6926,5405,30034,5501,605,117474,20110815,20110815,116,28.12,51.24,49.70,0.4342,5765.20,2503.28,4382826499343281
20110809,11157,4004,6926,5405,30038,5501,605,117475,20110815,20110815,192,20.00,31.55,30.92,0.3532,5936.64,2096.64,4289870846906477
20110809,11157,4004,6926,5405,30067,5501,605,117456,20110815,20110815,70,39.00,81.55,77.47,0.4966,5422.90,2692.90,4904684677596785
20110809,11157,4004,6926,5405,30069,5501,605,117460,20110815,20110815,40,45.00,98.01,96.05,0.5315,3842.00,2042.00,4286902376776336
20110809,11157,4004,6926,5405,30076,5501,605,117458,20110815,20110815,44,26.15,61.84,59.98,0.564,2639.12,1488.52,4790946585927775
20110809,11157,4004,6926,5405,30078,5501,605,117461,20110815,20110815,50,26.15,61.84,59.98,0.564,2999.00,1691.50,4289897261347747
20110809,11157,4004,6926,5405,30080,5501,605,117462,20110815,20110815,24,49.69,110.00,106.70,0.5343,2560.80,1368.24,4318697244855294
20110809,11157,4004,6926,5405,30086,5501,605,117448,20110815,20110815,50,58.88,122.70,115.34,0.4895,5767.00,2823.00,4493944638402441
20110809,11157,4004,6926,5405,30090,5501,605,117449,20110815,20110815,2054,8.56,12.78,12.01,0.2873,24668.54,7086.30,4828896751841720
20110809,11157,4004,6926,5405,30091,5501,605,117476,20110815,20110815,385,11.43,16.64,16.31,0.2992,6279.35,1878.80,4339384496615222
20110809,11157,4004,6926,5405,30092,5501,605,117453,20110815,20110815,152,80.00,119.69,112.51,0.289,17101.52,4941.52,4920988391012635
20110809,11157,4004,6926,5405,30094,5501,605,117454,20110815,20110815,73,45.00,92.29,86.75,0.4813,6332.75,3047.75,4899578141924135
20110809,11157,4004,6926,5405,30095,5501,605,117457,20110815,20110815,168,71.19,105.29,98.97,0.2807,16626.96,4667.04,4197108076627559
20110809,11157,4004,6926,5405,30101,5501,605,117455,20110815,20110815,191,78.55,116.73,109.73,0.2842,20958.43,5955.38,4410468282810600
20110809,11157,4004,6926,5405,30104,5501,605,117464,20110815,20110815,543,1.83,6.01,5.89,0.6893,3198.27,2204.58,4776103543792416
20110809,11157,4004,6926,5405,30108,5501,605,117465,20110815,20110815,542,1.95,5.00,4.90,0.602,2655.80,1598.90,4820540310977488
20110809,11157,4004,6926,5405,30117,5501,605,117463,20110815,20110815,117,2.76,6.00,6.00,0.54,702.00,379.08,4947478533932345
20110809,11157,4004,6926,5405,30119,5501,605,117469,20110815,20110815,52,490.95,928.53,872.82,0.4375,45386.64,19857.24,4991608776084090
20110809,11157,4004,6926,5405,30121,5501,605,117470,20110815,20110815,32,460.00,889.02,835.68,0.4496,26741.76,12021.76,4538013740653601
20110809,11157,4004,6926,5405,30122,5501,605,117472,20110815,20110815,57,690.00,1271.08,1194.82,0.4225,68104.74,28774.74,4090905260087633
20110809,11157,4004,6926,5405,30127,5501,605,117477,20110815,20110815,179,41.20,88.75,83.43,0.5062,14933.97,7559.17,4890195127279837
20110809,11157,4004,6926,5405,30128,5501,605,117471,20110815,20110815,155,91.80,180.63,169.79,0.4593,26317.45,12088.45,4001422659038985
20110809,11157,4080,6918,5397,30002,5501,605,117802,20110815,20110815,597,6.62,12.53,12.15,0.4551,7253.55,3301.41,4576437827920430
20110809,11157,4080,6918,5397,30003,5501,605,117803,20110815,20110815,457,15.93,23.80,23.32,0.3169,10657.24,3377.23,4328673558023009
20110809,11157,4080,6918,5397,30009,5501,605,117799,20110815,20110815,1201,5.11,13.22,12.69,0.5973,15240.69,9103.58,4251557711727583
20110809,11157,4080,6918,5397,30032,5501,605,117800,20110815,20110815,337,16.67,27.37,26.82,0.3784,9038.34,3420.55,4665880547657141
20110809,11157,4080,6918,5397,30041,5501,605,117801,20110815,20110815,191,15.62,35.09,34.04,0.5411,6501.64,3518.22,4185212687748079
20110809,11157,4080,6918,5397,30115,5501,605,117797,20110815,20110815,73,2.83,6.00,6.00,0.5283,438.00,231.41,4317168676510717
20110809,11157,4080,6918,5397,30116,5501,605,117798,20110815,20110815,91,1.92,5.23,5.23,0.6329,475.93,301.21,4393926595298475
20110809,11158,4133,7256,5737,30008,5501,605,116991,20110815,20110815,134,75.00,151.77,142.66,0.4743,19116.44,9066.44,4227796185159342
20110809,11158,4133,7256,5737,30033,5501,605,116992,20110815,20110815,138,18.00,29.44,28.85,0.3761,3981.30,1497.30,4077139965987965
20110809,11158,4133,7256,5737,30034,5501,605,116993,20110815,20110815,96,28.12,51.24,50.22,0.4401,4821.12,2121.60,4620347995714893
20110916,11171,4237,7319,5799,30195,5501,605,477744,20110919,20110919,38,17.60,38.20,38.20,0.5393,1451.60,782.80,4979265266751096
20110916,11171,4237,7319,5799,30262,5501,605,327816,20110919,20110919,19,35.07,62.65,62.65,0.4402,1190.35,524.02,4339580393407718
20110916,11171,4239,6750,5050,30169,5501,605,347046,20110922,20110922,863,12.18,20.15,13.15,0.0738,11348.45,837.11,4062828819212441
20110916,11171,4241,6888,5371,30160,5501,605,480058,20110919,20110919,161,27.04,42.25,42.25,0.36,6802.25,2448.81,4070699789766470
20110916,11171,4241,6888,5371,30173,5501,605,387643,20110919,20110919,109,39.63,65.00,65.00,0.3903,7085.00,2765.33,4866089868449552
20110916,11171,4241,6888,5371,30180,5501,605,414835,20110919,20110919,117,35.07,62.65,62.65,0.4402,7330.05,3226.86,4597663039082520
20110916,11171,4241,6888,5371,30203,5501,605,350617,20110919,20110919,87,40.65,85.00,85.00,0.5218,7395.00,3858.45,4827092674417266
20110916,11171,4241,6888,5371,30210,5501,605,441917,20110919,20110919,52,102.40,160.00,160.00,0.36,8320.00,2995.20,4933269010495583
20110916,11171,4241,6888,5371,30232,5501,605,269396,20110919,20110919,37,103.68,188.00,188.00,0.4485,6956.00,3119.84,4718431396215990
20110916,11171,4241,6888,5371,30241,5501,605,528594,20110919,20110919,26,149.78,270.20,270.20,0.4457,7025.20,3130.92,4907177598044479
20110916,11171,4241,6888,5371,30252,5501,605,384261,20110919,20110919,244,20.99,30.40,30.40,0.3095,7417.60,2296.04,4945483825645862
20110916,11171,4241,6888,5371,30268,5501,605,298058,20110919,20110919,20,237.83,358.00,358.00,0.3357,7160.00,2403.40,4379079338842874
20110916,11171,4241,7310,5790,30173,5501,605,370459,20110922,20110922,34,39.63,65.00,65.00,0.3903,2210.00,862.58,4590809235936426
20110916,11171,4241,7310,5790,30183,5501,605,363997,20110922,20110922,14,115.64,220.00,220.00,0.4744,3080.00,1461.04,4943200961448857
20110916,11171,4241,7310,5790,30218,5501,605,529726,20110922,20110922,12,155.02,238.00,238.00,0.3487,2856.00,995.76,4323632627431879
20110916,11171,4241,7310,5790,30232,5501,605,505453,20110922,20110922,12,103.68,188.00,188.00,0.4485,2256.00,1011.84,4014549276558691
20110916,11171,4241,7310,5790,30253,5501,605,364447,20110922,20110922,94,20.99,30.40,30.40,0.3095,2857.60,884.54,4145202076244508
20110916,11171,4248,6847,5261,30139,5501,605,320170,20110920,20110920,82,25.48,38.30,38.30,0.3347,3140.60,1051.24,4424954762277752
20110916,11171,4248,6847,5261,30145,5501,605,526279,20110920,20110920,155,18.48,26.80,26.80,0.3104,4154.00,1289.60,4374663346542579
20110916,11171,4248,6847,5261,30167,5501,605,376926,20110920,20110920,150,12.21,20.15,20.15,0.394,3022.50,1191.00,4438617225820310
20110916,11171,4248,6847,5261,30173,5501,605,448247,20110920,20110920,49,39.63,65.00,65.00,0.3903,3185.00,1243.13,4829493260243314
20110916,11171,4248,6847,5261,30185,5501,605,272402,20110920,20110920,17,139.88,240.00,240.00,0.4172,4080.00,1702.04,4377588257043084
20110916,11171,4248,6847,5261,30203,5501,605,340010,20110920,20110920,36,40.65,85.00,85.00,0.5218,3060.00,1596.60,4462188493961037
20110916,11171,4248,6847,5261,30204,5501,605,289747,20110920,20110920,34,50.39,110.00,110.00,0.5419,3740.00,2026.74,4739515678244390
20110916,11171,4248,6847,5261,30221,5501,605,458755,20110920,20110920,62,30.58,50.30,50.30,0.392,3118.60,1222.64,4030094761721108
20110916,11171,4248,6847,5261,30254,5501,605,482270,20110920,20110920,99,20.57,30.40,30.40,0.3234,3009.60,973.17,4882543661641658
20110916,11171,4248,6963,5442,30139,5501,605,262930,20110920,20110920,199,25.48,38.30,38.30,0.3347,7621.70,2551.18,4738052657532869
20110916,11171,4248,6963,5442,30146,5501,605,302898,20110920,20110920,274,18.48,26.80,26.80,0.3104,7343.20,2279.68,4916490464286408
20110916,11171,4248,6963,5442,30160,5501,605,445514,20110920,20110920,167,27.04,42.25,42.25,0.36,7055.75,2540.07,4253870652186042
20110916,11171,4248,6963,5442,30167,5501,605,283313,20110920,20110920,374,12.21,20.15,20.15,0.394,7536.10,2969.56,4973042329280603
20110916,11171,4248,6963,5442,30189,5501,605,361213,20110920,20110920,46,88.60,167.20,167.20,0.4701,7691.20,3615.60,4783356109888793
20110916,11171,4248,6963,5442,30197,5501,605,293131,20110920,20110920,92,40.98,80.00,80.00,0.4878,7360.00,3589.84,4364905478413042
20110916,11171,4248,6963,5442,30244,5501,605,506522,20110920,20110920,73,60.00,104.60,104.60,0.4264,7635.80,3255.80,4380605411238452
20110916,11171,4248,6963,5442,30252,5501,605,359565,20110920,20110920,252,20.99,30.40,30.40,0.3095,7660.80,2371.32,4098242377087385
20110916,11171,4248,6963,5442,30256,5501,605,344259,20110920,20110920,194,24.52,40.50,40.50,0.3946,7857.00,3100.12,4466390574360073
20110916,11171,4248,6981,5460,30167,5501,605,433951,20110922,20110922,62,12.21,20.15,20.15,0.394,1249.30,492.28,4110379799407983
20110916,11171,4248,6981,5460,30232,5501,605,467319,20110922,20110922,6,103.68,188.00,188.00,0.4485,1128.00,505.92,4428361530824871
20110916,11171,4248,6981,5460,30237,5501,605,373169,20110922,20110922,4,151.54,260.00,260.00,0.4172,1040.00,433.84,4481323103477614
20110916,11171,4251,6737,5239,30134,5501,605,365275,20110919,20110919,55,37.39,67.50,67.50,0.4461,3712.50,1656.05,4395422387889828
20110916,11171,4251,6737,5239,30160,5501,605,408037,20110919,20110919,84,27.04,42.25,42.25,0.36,3549.00,1277.64,4302016068107989
20110916,11171,4251,6737,5239,30162,5501,605,342445,20110919,20110919,84,28.70,43.85,43.85,0.3455,3683.40,1272.60,4913974528244423
20120921,11171,4300,7284,5765,30191,5501,605,531037,20120926,20120926,85,95.08,179.60,179.60,0.4706,15266.00,7184.20,4967142667575008
20120921,11171,4300,7284,5765,30194,5501,605,390298,20120926,20120926,293,18.62,40.20,40.20,0.5368,11778.60,6322.94,4679077021392790
20120921,11171,4300,7284,5765,30195,5501,605,302071,20120926,20120926,85,18.85,40.70,40.70,0.5369,3459.50,1857.25,4350124395098821
20120921,11171,4300,7284,5765,30198,5501,605,320095,20120926,20120926,157,41.64,84.00,84.00,0.5043,13188.00,6650.52,4177559783536786
20120921,11171,4300,7284,5765,30200,5501,605,425195,20120926,20120926,39,41.64,84.00,84.00,0.5043,3276.00,1652.04,4417878872874852
20120921,11171,4300,7284,5765,30204,5501,605,416051,20120926,20120926,35,50.17,110.00,110.00,0.5439,3850.00,2094.05,4157162756989720
